orbit_num,segment_id,br_loc,surf_loc,br_power_raw,surf_power_raw,lat,lon,surf_elevation,region,lrz,fog
5789,721,1712,1385,0.00142236,0.0913904,-79.9352,103.1169,2332.120605,PL,yes,yes
5789,721,1712,1386,0.000592077,0.0720159,-79.928,103.105,2329.577393,PL,yes,yes
5789,721,1714,1386,0.000684839,0.0974322,-79.9208,103.0932,2327.548096,PL,yes,yes
5789,721,1710,1387,0.000822694,0.0764705,-79.9136,103.0813,2325.039551,PL,yes,yes
5789,721,1712,1387,0.00150543,0.0721994,-79.9052,103.0674,2321.413574,PL,yes,yes
5789,721,1712,1388,0.000409678,0.0966997,-79.898,103.0555,2319.199463,PL,yes,yes
5789,721,1713,1388,0.000466179,0.0851729,-79.8908,103.0437,2316.77417,PL,yes,yes
5789,721,1713,1389,0.000535721,0.0810407,-79.8836,103.0318,2313.14209,PL,yes,yes
5789,721,1712,1389,0.00100069,0.0713843,-79.8753,103.0179,2309.79834,PL,yes,yes
5789,721,1717,1390,0.00102496,0.0875245,-79.8681,103.006,2307.793457,PL,yes,yes
5789,721,1713,1390,0.000843182,0.0675964,-79.8609,102.9941,2305.142822,PL,yes,yes
5789,721,1712,1390,0.00142781,0.066917,-79.8537,102.9823,2301.710205,PL,yes,yes
5789,721,1713,1391,0.000780697,0.088756,-79.8453,102.9684,2299.435303,PL,yes,yes
5789,721,1711,1391,0.000581935,0.0974174,-79.8381,102.9565,2295.031494,PL,yes,yes
5789,721,1714,1392,0.000875434,0.077009,-79.8309,102.9446,2291.860107,PL,yes,yes
5789,721,1711,1393,0.00085974,0.0478203,-79.8226,102.9308,2287.864502,PL,yes,yes
5789,721,1711,1393,0.00277699,0.0518006,-79.8154,102.9189,2283.256592,PL,yes,yes
5789,721,1711,1394,0.00162946,0.0567659,-79.8082,102.907,2279.420654,PL,yes,yes
5789,721,1711,1395,0.00194141,0.0649831,-79.801,102.8951,2276.424561,PL,yes,yes
5789,721,1714,1395,0.00256379,0.0757001,-79.7926,102.8813,2274.176025,PL,yes,yes
5789,721,1714,1396,0.000438384,0.0753478,-79.7854,102.8694,2271.934082,PL,yes,yes
5789,721,1714,1396,0.000832344,0.0799308,-79.7782,102.8575,2268.692871,PL,yes,yes
5789,721,1711,1397,0.000442129,0.0846979,-79.7711,102.8456,2266.924072,PL,yes,yes
5789,721,1712,1397,0.000911918,0.0641903,-79.7627,102.8317,2262.623535,PL,yes,yes
5789,721,1716,1398,0.000301068,0.0489695,-79.7555,102.8199,2258.101074,PL,yes,yes
5789,721,1715,1399,0.000963056,0.0632575,-79.7483,102.808,2254.672607,PL,yes,yes
6132,722,1760,1366,0.000423895,0.0737464,-81.3251,101.1183,2419.404541,PL,yes,no
6132,722,1763,1365,0.000611517,0.167034,-81.318,101.1016,2423.060059,PL,yes,no
6132,722,1765,1365,0.000685431,0.158148,-81.311,101.085,2424.925049,PL,yes,no
6132,722,1763,1365,0.000801409,0.14436,-81.3027,101.0655,2427.935059,PL,yes,no
6132,722,1763,1364,0.000705821,0.111063,-81.2957,101.0489,2430.104004,PL,yes,no
6132,722,1763,1364,0.000530404,0.160367,-81.2886,101.0322,2432.618164,PL,yes,no
6132,722,1765,1363,0.000495251,0.101392,-81.2804,101.0128,2434.665527,PL,yes,no
6132,722,1767,1363,0.000397046,0.132773,-81.2733,100.9962,2438.224609,PL,yes,no
6132,722,1764,1362,0.000530683,0.138692,-81.2663,100.9795,2441.12915,PL,yes,no
6132,722,1766,1362,0.000702779,0.135729,-81.2592,100.9628,2443.933594,PL,yes,no
6132,722,1769,1361,0.000440636,0.117968,-81.251,100.9434,2447.77832,PL,yes,no
6132,722,1769,1361,0.000431258,0.100998,-81.2439,100.9268,2449.588379,PL,yes,no
6132,722,1766,1360,0.00037696,0.0913316,-81.2369,100.9101,2452.916504,PL,yes,no
6132,722,1767,1360,0.000566919,0.105199,-81.2298,100.8935,2454.745605,PL,yes,no
6132,722,1770,1359,0.000644868,0.104941,-81.2216,100.874,2458.718018,PL,yes,no
6132,722,1771,1359,0.000278765,0.134192,-81.2145,100.8574,2460.543701,PL,yes,no
6132,722,1771,1358,0.000298497,0.144857,-81.2075,100.8407,2463.15918,PL,yes,no
6132,722,1772,1358,0.000356281,0.192825,-81.1992,100.8213,2465.452148,PL,yes,no
6132,722,1772,1358,0.00033792,0.187708,-81.1922,100.8047,2467.216797,PL,yes,no
6132,722,1773,1358,0.000487621,0.190938,-81.1851,100.788,2469.033447,PL,yes,no
6132,722,1771,1357,0.000705874,0.193808,-81.1781,100.7713,2469.926758,PL,yes,no
6132,722,1772,1357,0.00035081,0.180985,-81.1698,100.7522,2470.994629,PL,yes,no
6132,722,1770,1357,0.000211706,0.161662,-81.1627,100.7373,2472.434082,PL,yes,no
6132,722,1774,1357,0.000797763,0.159722,-81.1556,100.7225,2473.613525,PL,yes,no
6132,722,1774,1356,0.000389785,0.198905,-81.1473,100.7051,2475.738281,PL,yes,no
6132,722,1776,1356,0.000468566,0.180776,-81.1402,100.6902,2478.429688,PL,yes,no
6501,723,1715,1422,0.00114965,0.012427,-79.5994,102.7864,2111.174805,PL,yes,yes
6501,723,1717,1429,0.0017217,0.0197902,-79.5922,102.7753,2098.779785,PL,yes,yes
6501,723,1710,1427,0.00174321,0.0123916,-79.585,102.7642,2083.480225,PL,yes,yes
6501,723,1704,1431,0.00144507,0.0281681,-79.5778,102.7532,2071.480469,PL,yes,yes
6501,723,1702,1433,0.00194801,0.023302,-79.5694,102.7403,2052.484131,PL,yes,yes
6501,723,1699,1437,0.00252352,0.00494471,-79.5622,102.7292,2030.808838,PL,yes,yes
6501,723,1696,1438,0.00247192,0.00287439,-79.555,102.7181,2013.128174,PL,yes,yes
6501,723,1691,1442,0.00350214,0.00451676,-79.5478,102.7071,1992.24353,PL,yes,yes
6501,723,1689,1446,0.00140978,0.00718686,-79.5394,102.6942,1972.308228,PL,yes,yes
6501,723,1693,1449,0.001587,0.00814367,-79.5322,102.6831,1946.703735,PL,yes,yes
6501,723,1651,1467,0.000574758,0.00209141,-79.5022,102.637,1847.392456,PL,yes,yes
6501,723,1647,1474,0.000695651,0.00598733,-79.495,102.6259,1821.015259,PL,yes,no
6501,723,1645,1486,0.00278773,0.00459395,-79.4866,102.613,1781.473633,PL,yes,no
6501,723,1646,1487,0.00132382,0.00408046,-79.4794,102.602,1755.263428,PL,yes,no
6501,723,1642,1503,0.00172452,0.00554894,-79.465,102.5798,1681.349731,PL,no,no
6572,724,1732,1408,0.00085004,0.016468,-84.0183,104.0397,2210.4021,PL,no,yes
6572,724,1731,1406,0.000335924,0.00538704,-84.025,104.0056,2209.329102,PL,no,yes
6572,724,1730,1406,0.000561257,0.0163801,-84.0327,103.9647,2205.603271,PL,no,yes
6572,724,1731,1406,0.000349861,0.0270026,-84.0393,103.9296,2202.455811,PL,no,yes
6572,724,1730,1407,0.000704695,0.020244,-84.0459,103.8945,2198.667969,PL,no,yes
6572,724,1731,1407,0.000828513,0.023648,-84.0525,103.8594,2194.205566,PL,no,yes
6572,724,1731,1408,0.000608075,0.0180124,-84.0602,103.8185,2190.999512,PL,no,yes
6572,724,1731,1408,0.000567964,0.0155676,-84.0668,103.7834,2187.396729,PL,no,yes
6572,724,1732,1409,0.000566537,0.0136307,-84.0734,103.7484,2184.352051,PL,no,yes
6572,724,1729,1409,0.000206608,0.0160082,-84.0812,103.7074,2179.265625,PL,no,yes
6651,725,1858,1397,0.000300141,0.0291904,-84.975,101.5205,2220.023926,PL,no,yes
6651,725,1857,1397,0.000412847,0.0410956,-84.9814,101.4782,2223.18042,PL,no,yes
6651,725,1855,1397,0.000510568,0.0337713,-84.9879,101.436,2225.254395,PL,no,yes
6651,725,1849,1396,0.000769599,0.0278561,-84.9954,101.3867,2225.927734,PL,no,yes
6651,725,1850,1397,0.000598272,0.0309497,-85.0018,101.3444,2227.856689,PL,no,yes
6651,725,1851,1398,0.000756265,0.0262911,-85.0147,101.2599,2227.262939,PL,no,yes
6651,725,1845,1398,0.000439103,0.0156694,-85.0222,101.2107,2223.165039,PL,no,yes
6651,725,1846,1399,0.000553198,0.0157763,-85.0284,101.1603,2218.953613,PL,no,yes
6651,725,1845,1400,0.000352671,0.0122568,-85.0346,101.1096,2217.2146,PL,no,yes
6651,725,1841,1403,0.000481327,0.0151798,-85.048,100.9997,2202.089111,PL,no,yes
6651,725,1837,1405,0.000767325,0.0196813,-85.0604,100.8982,2190.833984,PL,no,yes
6651,725,1836,1406,0.000501973,0.0108346,-85.0738,100.7883,2185.727783,PL,no,yes
6651,725,1835,1407,0.000502907,0.0170926,-85.08,100.7376,2183.331055,PL,no,yes
6651,725,1832,1408,0.000707531,0.0130648,-85.0862,100.6869,2178.913086,PL,no,yes
6651,725,1836,1409,0.00175533,0.016477,-85.0935,100.6277,2176.832031,PL,no,yes
6651,725,1834,1409,0.000494556,0.015277,-85.0997,100.577,2173.864258,PL,no,yes
6651,725,1830,1410,0.000520913,0.0195288,-85.1059,100.5263,2171.127686,PL,no,yes
6651,725,1831,1411,0.000991047,0.0211285,-85.1121,100.4756,2166.02832,PL,no,yes
6651,725,1830,1412,0.0015771,0.0134868,-85.1193,100.4164,2161.562988,PL,no,yes
6651,725,1831,1413,0.000676383,0.0125392,-85.1255,100.3657,2157.385742,PL,no,yes
6651,725,1829,1414,0.00112216,0.0120499,-85.1317,100.3149,2151.976807,PL,no,yes
6651,725,1823,1415,0.000761785,0.0163456,-85.1379,100.2642,2146.333496,PL,no,yes
6651,725,1821,1416,0.000710598,0.0141372,-85.1451,100.205,2139.197754,PL,no,yes
6651,725,1824,1417,0.000508551,0.0109907,-85.1513,100.1543,2133.447266,PL,no,yes
6651,725,1822,1418,0.000483608,0.00867628,-85.1575,100.1036,2125.783447,PL,no,yes
6651,725,1819,1420,0.000965308,0.00956519,-85.1648,100.0444,2116.887451,PL,no,yes
6651,725,1819,1421,0.000332576,0.00962423,-85.1772,99.943,2098.091553,PL,no,yes
6651,725,1816,1423,0.00112998,0.0114433,-85.1834,99.8923,2088.283447,PL,no,yes
6651,725,1817,1423,0.000902155,0.00750452,-85.1906,99.8331,2077.199707,PL,no,yes
6651,725,1813,1425,0.000638345,0.00941239,-85.1968,99.7824,2068.086182,PL,no,yes
6651,725,1812,1425,0.000628603,0.0107039,-85.203,99.7316,2058.086914,PL,no,yes
6651,725,1817,1426,0.00108263,0.012433,-85.2092,99.6809,2048.253906,PL,no,yes
7416,726,1686,1416,0.000693575,0.119425,-83.0047,103.0051,2166.987305,PL,no,no
7416,726,1688,1416,0.000662032,0.143196,-83.0128,102.9788,2169.322021,PL,no,no
7416,726,1689,1416,0.000741405,0.162922,-83.0197,102.9562,2170.585693,PL,no,no
7416,726,1689,1415,0.00153352,0.158997,-83.0267,102.9336,2172.377686,PL,no,no
7416,726,1690,1415,0.00106993,0.175877,-83.0336,102.911,2174.572021,PL,no,no
7416,726,1692,1415,0.00137634,0.1215,-83.0417,102.8845,2175.608887,PL,no,no
7495,727,1678,1413,0.000896725,0.0231005,-83.4916,104.0263,2146.38501,PL,no,no
7495,727,1680,1414,0.000586801,0.0256442,-83.4995,103.9954,2141.418701,PL,no,no
7495,727,1680,1414,0.00063786,0.0333406,-83.5064,103.9689,2137.232666,PL,no,no
7495,727,1680,1415,0.0010843,0.0329083,-83.5132,103.9424,2134.688232,PL,no,no
7495,727,1680,1415,0.000760879,0.0344568,-83.52,103.9159,2131,PL,no,no
7495,727,1682,1416,0.00126704,0.0290571,-83.528,103.885,2126.639893,PL,no,no
7495,727,1682,1417,0.0013872,0.066658,-83.5348,103.8585,2124.101807,PL,no,no
7495,727,1677,1418,0.000628374,0.0696346,-83.5416,103.832,2121.709961,PL,no,no
7495,727,1680,1418,0.00373834,0.0524417,-83.5485,103.8055,2118.318115,PL,no,no
7495,727,1682,1419,0.0015667,0.024335,-83.5564,103.7746,2115.362793,PL,no,no
7495,727,1682,1420,0.00268182,0.0241193,-83.5633,103.7481,2111.598877,PL,no,no
7495,727,1681,1421,0.00525377,0.0211369,-83.5701,103.7216,2108.579102,PL,no,no
7495,727,1680,1422,0.00357584,0.0291847,-83.5769,103.6951,2106.074219,PL,no,no
7495,727,1679,1422,0.00187407,0.0496422,-83.5849,103.6641,2101.219238,PL,no,no
7495,727,1681,1423,0.00392979,0.126009,-83.5917,103.6376,2098.004883,PL,no,no
7495,727,1681,1424,0.00556204,0.132829,-83.5986,103.6111,2095.435303,PL,no,no
7495,727,1681,1425,0.00197615,0.0822129,-83.6065,103.5802,2091.047119,PL,no,no
7495,727,1681,1425,0.00054808,0.114699,-83.6133,103.5532,2088.024414,PL,no,no
7495,727,1679,1426,0.00194076,0.0546452,-83.6201,103.5223,2084.736328,PL,no,no
8128,728,1712,1405,0.00026442,0.0162065,-81.9969,104.0349,2214.731934,PL,no,no
8128,728,1712,1407,0.000426682,0.0427819,-82.004,104.017,2214.427734,PL,no,no
8128,728,1713,1407,0.000253464,0.202129,-82.0122,103.9961,2211.328613,PL,no,no
8128,728,1714,1407,0.000633031,0.0465597,-82.0192,103.9782,2210.268311,PL,no,no
8128,728,1684,1425,0.000942497,0.149878,-82.3549,103.0378,2106.283447,PL,no,no
8128,728,1683,1425,0.00140899,0.0571596,-82.3631,103.0142,2106,PL,no,no
8128,728,1681,1426,0.00160569,0.0723598,-82.3701,102.9939,2106,PL,no,no
8128,728,1681,1425,0.00174777,0.074977,-82.377,102.9736,2105.92334,PL,no,no
8128,728,1681,1425,0.00264824,0.0501029,-82.384,102.9534,2106,PL,no,no
8128,728,1681,1426,0.00193764,0.0527177,-82.3922,102.9297,2105.896484,PL,no,no
8128,728,1680,1426,0.00471567,0.0819612,-82.3991,102.9095,2105.04834,PL,no,no
8128,728,1680,1426,0.00375612,0.067781,-82.4061,102.8892,2103.025391,PL,no,no
8128,728,1679,1426,0.000541304,0.0550034,-82.4131,102.8689,2102.435791,PL,no,no
8128,728,1679,1426,0.00565718,0.142492,-82.4212,102.8453,2101.47583,PL,no,no
8128,728,1678,1426,0.00209278,0.130699,-82.4282,102.825,2101.91748,PL,no,no
8861,729,1775,1357,0.000301947,0.0844683,-81.2142,103.654,2506.612305,PL,yes,no
8861,729,1779,1357,0.000300707,0.06551,-81.2071,103.6387,2508.189941,PL,yes,no
8861,729,1778,1356,0.000270043,0.0795154,-81.1989,103.621,2508.264404,PL,yes,no
8861,729,1778,1356,0.000543944,0.0794662,-81.1918,103.6057,2509.302246,PL,yes,no
8861,729,1777,1356,0.000231237,0.0834797,-81.1847,103.5905,2510.164063,PL,yes,no
8861,729,1777,1356,0.000226345,0.0822821,-81.1776,103.5753,2510.990723,PL,yes,no
8861,729,1782,1356,0.000282637,0.0819284,-81.1693,103.5575,2512.053223,PL,yes,no
8861,729,1782,1356,0.000561998,0.091249,-81.1622,103.5423,2513.318848,PL,yes,no
8861,729,1784,1356,0.00018857,0.064383,-81.1551,103.5271,2514.554443,PL,yes,no
8861,729,1784,1356,0.00029366,0.100191,-81.148,103.5118,2514.779541,PL,yes,no
8861,729,1784,1356,0.000577511,0.0882995,-81.1398,103.4941,2515.829102,PL,yes,no
8861,729,1781,1355,0.000321965,0.108493,-81.1327,103.4789,2516.738037,PL,yes,no
8861,729,1786,1355,0.000297276,0.0996711,-81.1256,103.4636,2516.646729,PL,yes,no
8861,729,1784,1355,0.000308035,0.105458,-81.1173,103.4459,2517,PL,yes,no
8861,729,1782,1355,0.000316694,0.10036,-81.1102,103.4306,2517.412842,PL,yes,no
8861,729,1785,1355,0.000386828,0.0861005,-81.1031,103.4154,2517.203369,PL,yes,no
8861,729,1787,1355,0.000312536,0.0703138,-81.096,103.4002,2517.751221,PL,yes,no
8861,729,1785,1355,0.000177897,0.080296,-81.0878,103.3824,2517.162354,PL,yes,no
8861,729,1786,1355,0.000454206,0.0697074,-81.0807,103.3672,2517,PL,yes,no
8861,729,1786,1355,0.000351449,0.0946436,-81.0736,103.352,2516.69751,PL,yes,no
8861,729,1788,1355,0.000589674,0.0757976,-81.0653,103.3342,2516,PL,yes,no
8861,729,1790,1355,0.000422803,0.0720188,-81.0582,103.319,2516,PL,yes,no
8861,729,1786,1356,0.000367961,0.0733386,-81.0511,103.3037,2515.817627,PL,yes,no
8861,729,1787,1356,0.000766689,0.0614655,-81.044,103.2885,2515,PL,yes,no
8861,729,1788,1356,0.000570526,0.0658006,-81.0358,103.2708,2515.123535,PL,yes,no
8861,729,1786,1355,0.000721713,0.046284,-81.0287,103.2555,2515.049561,PL,yes,no
8861,729,1787,1355,0.000268754,0.0687914,-81.0216,103.2403,2516.958496,PL,yes,no
9222,730,1673,1406,0.00222561,0.00922081,-83.943,103.9513,2180.871094,PL,no,yes
9222,730,1671,1407,0.00125416,0.00906725,-83.9498,103.9208,2182.384521,PL,no,yes
9222,730,1668,1407,0.00215715,0.00951301,-83.9565,103.8904,2182.743896,PL,no,yes
9222,730,1669,1406,0.00132909,0.00855097,-83.9643,103.8548,2181.725586,PL,no,yes
9222,730,1669,1406,0.00188983,0.0069559,-83.9711,103.8244,2180.138916,PL,no,yes
9222,730,1668,1407,0.0020264,0.00865176,-83.9778,103.7939,2177.260254,PL,no,yes
9222,730,1668,1406,0.00138329,0.00491598,-83.9845,103.7634,2175.498535,PL,no,yes
9222,730,1667,1410,0.00060582,0.00458002,-83.9924,103.7279,2172.977051,PL,no,yes
9222,730,1668,1407,0.000716303,0.0102881,-83.9991,103.6974,2169.70874,PL,no,yes
9222,730,1667,1407,0.00113001,0.0048155,-84.0058,103.6669,2166.588623,PL,no,yes
9222,730,1666,1407,0.000849523,0.00507614,-84.0126,103.6364,2164.554932,PL,no,yes
9222,730,1666,1408,0.000718365,0.00267681,-84.0204,103.6009,2158.775146,PL,no,yes
9222,730,1665,1409,0.00125594,0.00563973,-84.0272,103.5704,2156.726074,PL,no,yes
9222,730,1664,1408,0.00114891,0.00303732,-84.0339,103.54,2153.550049,PL,no,yes
9539,731,1729,1403,0.000406355,0.0412493,-81.3173,97.5876,2245.229004,PL,yes,no
9539,731,1729,1403,0.000419754,0.0421045,-81.3244,97.5716,2241.407471,PL,yes,no
9539,731,1732,1405,0.000438691,0.0237191,-81.3326,97.553,2233.922852,PL,yes,no
9539,731,1729,1406,0.000446828,0.0186142,-81.3397,97.537,2224.389404,PL,yes,no
9539,731,1726,1407,0.000778279,0.0270114,-81.3468,97.521,2217.695557,PL,yes,no
9539,731,1725,1408,0.00095104,0.0275228,-81.3539,97.5051,2211.534668,PL,yes,no
9539,731,1725,1409,0.000917218,0.0328562,-81.3621,97.4864,2206.125977,PL,yes,no
9539,731,1725,1410,0.000704441,0.0359623,-81.3692,97.4704,2202.842285,PL,yes,no
9539,731,1730,1410,0.000297974,0.0265971,-81.3763,97.4545,2196.046143,PL,yes,no
9539,731,1730,1411,0.000263516,0.032428,-81.3834,97.4385,2189.955566,PL,yes,no
9539,731,1727,1412,0.000312715,0.0300202,-81.3917,97.4198,2181.48584,PL,yes,no
9539,731,1722,1414,0.000277406,0.0231746,-81.3987,97.4039,2172.360596,PL,yes,no
9539,731,1727,1415,0.000485025,0.0173035,-81.4058,97.3879,2162.112305,PL,yes,no
9539,731,1723,1416,0.000330104,0.00629521,-81.4141,97.3693,2146.48291,PL,yes,no
9539,731,1720,1418,0.000231856,0.0115381,-81.4212,97.3533,2134.113281,PL,yes,no
9539,731,1723,1420,0.000426367,0.00870126,-81.4283,97.3373,2122.117432,PL,yes,no
10562,732,1784,1354,0.000426668,0.0785089,-81.1323,103.0416,2508.151367,PL,yes,no
10562,732,1784,1354,0.000491587,0.0608069,-81.1252,103.0265,2508.697998,PL,yes,no
10562,732,1783,1354,0.000819982,0.0794781,-81.1181,103.0114,2508.872314,PL,yes,no
10562,732,1782,1354,0.000300585,0.0749621,-81.1098,102.9938,2508,PL,yes,no
10562,732,1783,1354,0.000645767,0.0651376,-81.1027,102.9787,2508,PL,yes,no
10562,732,1782,1354,0.000822848,0.0717046,-81.0956,102.9636,2508,PL,yes,no
10562,732,1783,1354,0.000358761,0.0770392,-81.0885,102.9485,2507.772949,PL,yes,no
10562,732,1785,1354,0.000840935,0.0699375,-81.0803,102.9308,2508,PL,yes,no
10562,732,1785,1354,0.000553654,0.0789253,-81.0732,102.9157,2507,PL,yes,no
10562,732,1782,1354,0.000237201,0.0589793,-81.0661,102.9006,2507,PL,yes,no
10562,732,1788,1354,0.000499781,0.076737,-81.0578,102.883,2506.812256,PL,yes,no
10562,732,1784,1354,0.000189389,0.0816157,-81.0507,102.8679,2506.775146,PL,yes,no
10562,732,1787,1354,0.000195536,0.0898328,-81.0436,102.8528,2507.659912,PL,yes,no
10562,732,1784,1354,0.000365491,0.103543,-81.0365,102.8377,2509.131104,PL,yes,no
10562,732,1787,1354,0.000451376,0.0897559,-81.0282,102.82,2511.227295,PL,yes,no
10562,732,1786,1353,0.000557077,0.0713421,-81.0211,102.8049,2512.067139,PL,yes,no
10562,732,1788,1353,0.000446677,0.0697135,-81.014,102.7898,2514.862305,PL,yes,no
26491,733,1754,1403,0.000689838,0.0609098,-81.9915,104.0159,2219.053223,PL,no,no
26491,733,1752,1403,0.000460344,0.0724889,-81.9845,103.9975,2224.839355,PL,no,no
26491,733,1752,1402,0.000604606,0.0605005,-81.9775,103.9792,2228.151367,PL,no,no
26491,733,1752,1401,0.000400264,0.0592737,-81.9705,103.9608,2232.812012,PL,no,no
26491,733,1753,1401,0.000450606,0.0443553,-81.9623,103.9394,2238.654297,PL,no,no
26491,733,1753,1400,0.000532488,0.065739,-81.9553,103.921,2241.285889,PL,no,no
26491,733,1755,1399,0.000427462,0.0506409,-81.9482,103.9027,2245.338867,PL,no,no
26491,733,1752,1398,0.000420619,0.0454742,-81.9401,103.8812,2248.181641,PL,no,no
26491,733,1756,1398,0.00057337,0.0804129,-81.933,103.8629,2251.871826,PL,no,no
26491,733,1757,1397,0.000329073,0.0774763,-81.926,103.8445,2254.654297,PL,no,no
26491,733,1755,1397,0.000435332,0.0668202,-81.919,103.8261,2257.472656,PL,no,no
26491,733,1756,1396,0.000295858,0.0486315,-81.9108,103.8047,2263.828613,PL,no,no
26491,733,1754,1395,0.00024781,0.0459458,-81.9038,103.7864,2267.11377,PL,no,no
26491,733,1756,1394,0.000410369,0.0374296,-81.8968,103.768,2273.062256,PL,no,no
26491,733,1758,1393,0.00044666,0.0406116,-81.8886,103.7466,2279.672607,PL,no,no
26491,733,1759,1392,0.000501553,0.0427635,-81.8816,103.7282,2282.234131,PL,no,no
26491,733,1758,1392,0.000511243,0.037715,-81.8745,103.7098,2285.820557,PL,no,no
26491,733,1758,1391,0.000474795,0.0496831,-81.8675,103.6915,2289.929688,PL,no,no
33050,734,1654,1556,0.00384897,0.0306795,-79.2353,104.0413,1353.401855,PL,no,no
33050,734,1655,1552,0.00108987,0.0155924,-79.2426,104.0309,1375.678101,PL,no,no
33050,734,1662,1545,0.00146725,0.0373626,-79.2498,104.0205,1395.06958,PL,no,no
33050,734,1661,1542,0.00172653,0.0376125,-79.2582,104.0083,1418.71228,PL,no,no
33050,734,1662,1540,0.00215886,0.0463373,-79.2654,103.9979,1440.804321,PL,no,no
33050,734,1664,1536,0.00121073,0.0413578,-79.2727,103.9875,1461.454224,PL,no,no
33050,734,1665,1536,0.00116055,0.0336926,-79.2799,103.9771,1475.805298,PL,no,no
33050,734,1659,1532,0.000588497,0.0407949,-79.2883,103.965,1494.86438,PL,no,no
33050,734,1663,1529,0.00130626,0.110075,-79.2955,103.9546,1512.26062,PL,no,no
33050,734,1661,1527,0.00102587,0.0603175,-79.3027,103.9442,1524.559448,PL,no,no
33050,734,1667,1524,0.000414999,0.0686578,-79.31,103.9338,1540.875488,PL,no,no
33050,734,1667,1521,0.000519251,0.0543136,-79.3184,103.9216,1558.00415,PL,no,no
33050,734,1664,1519,0.000481573,0.0316567,-79.3256,103.9112,1573.76123,PL,no,no
33050,734,1668,1516,0.000413458,0.0500028,-79.3328,103.9008,1588.071655,PL,no,no
33050,734,1670,1513,0.000263203,0.0297181,-79.3413,103.8887,1604.515015,PL,no,no
33050,734,1672,1510,0.000810809,0.013628,-79.3485,103.8783,1617.887573,PL,no,no
33050,734,1668,1508,0.000618179,0.00510761,-79.3557,103.8679,1634.423218,PL,no,no
33050,734,1670,1503,0.00102996,0.00485292,-79.3629,103.8575,1651.684326,PL,no,no
33050,734,1668,1498,0.00144814,0.00367077,-79.3714,103.8453,1672.875122,PL,no,yes
33050,734,1669,1483,0.000659413,0.00581069,-79.3786,103.8349,1686.77832,PL,no,yes
33050,734,1674,1491,0.000553481,0.0046749,-79.3858,103.8245,1702.448853,PL,no,yes
33050,734,1677,1475,0.000991337,0.00823902,-79.393,103.8141,1726.611572,PL,no,yes
33050,734,1671,1472,0.000813587,0.00926217,-79.4015,103.802,1750.101318,PL,no,yes
